idx	X	Y	component
1617	4938.701112249664	3044.505292630494	0
1618	5171.419369938543	2913.370660367522	0
1619	5131.188800865126	2927.695581616242	0
1620	5145.1083623456	2920.382097649994	0
1621	5145.962308131058	2919.976212918155	0
1622	4978.523265308833	3008.290896988373	0
1623	5002.782821074195	2998.396338925771	0
1624	4959.16811921989	3030.177454674751	0
1625	4959.930024538524	3029.377854680691	0
1626	4952.499692150755	3035.062879680788	0
1627	4959.154326855789	3030.184592093995	0
1628	4959.931495856305	3029.378189078698	0
1629	4968.583133029015	3024.136951355463	0
1630	4959.16290121814	3030.181767272378	0
1631	4959.929765888199	3029.379114593113	0
1632	4940.403127237832	3044.225879040374	0
1633	4941.409623385645	3043.652259198984	0
1634	4953.012295290569	3036.025078863592	0
1635	4952.497021073548	3035.064029745171	0
1636	4938.701630287303	3044.505008751557	0
1637	4940.405643833019	3044.225849227186	0
1638	4977.949597849843	3017.66915497525	0
1639	4978.523590197905	3008.291158645	0
1640	4941.419417339172	3043.648833785544	0
1641	4950.994819144296	3038.634068679712	0
1642	4950.995106943621	3038.634033885506	0
1643	4953.010663719337	3036.024356356804	0
1644	4978.545258662265	3008.287918260581	0
1645	5002.827431006202	2998.384699407237	0
1646	4968.584762288845	3024.135585984129	0
1647	4969.710375096167	3023.521775335257	0
1648	4968.579098839979	3024.138658113543	0
1649	4969.705046139023	3023.525027170903	0
1650	4969.716780793313	3023.518016275436	0
1651	4971.872827098243	3022.371258694112	0
1652	4951.023175014872	3038.626634636942	0
1653	4953.011574086524	3036.025422980459	0
1654	4940.407362574029	3044.22512905651	0
1655	4941.417602264379	3043.649891439003	0
1656	4971.849945689273	3022.385565734356	0
1657	4972.206597357539	3022.159611507301	0
1658	4972.206774947801	3022.157826880065	0
1659	4978.002595300495	3017.637762933526	0
1660	4978.003877869012	3017.637073369375	0
1661	4994.171828415101	3009.082120273034	0
1662	4994.171003192785	3009.082706719048	0
1663	5002.863720426816	2998.370349621218	0
1664	5002.82424255948	2998.386455223165	0
1665	5008.117199065957	2997.029217511852	0
1666	4994.232545597049	3009.056005626187	0
1667	5008.120883201664	2997.028249022869	0
1668	5008.120114910291	2997.028664854031	0
1669	5023.108212804484	2988.625550415008	0
1670	5023.105932871356	2988.626559887655	0
1671	5023.994486055717	2987.889413246123	0
1672	5024.001746823529	2987.885683876831	0
1673	5026.8053730232	2985.827040903506	0
1674	5037.833936977462	2977.370343766659	0
1675	5039.02458400015	2976.657681419142	0
1676	5026.793391452416	2985.834061628515	0
1677	5027.601070012895	2984.888169988962	0
1678	5027.601941104809	2984.887359301714	0
1679	5037.325145987608	2978.237740785858	0
1680	5026.805845287075	2985.826782983555	0
1681	5027.600654106105	2984.888474927004	0
1682	5023.111136956617	2988.62546913274	0
1683	5023.999168472825	2987.887158834624	0
1684	5037.317107164732	2978.241910751613	0
1685	5037.834184384312	2977.370342377083	0
1686	5037.900308101525	2977.352795676275	0
1687	5039.039297655239	2976.654366451868	0
1688	5047.971235185274	2970.156103848306	0
1689	5048.982529791849	2969.160519761457	0
1690	5044.46701627043	2973.353229488726	0
1691	5047.961862665388	2970.16088280835	0
1692	5039.040766397164	2976.653523135718	0
1693	5044.467602641718	2973.352307899792	0
1694	5049.158034577267	2969.067436326533	0
1695	5049.808343523086	2969.531509654729	0
1696	5049.821124717972	2969.532272510102	0
1697	5049.348303606768	2968.957087262754	0
1698	5047.97857282599	2970.156300635068	0
1699	5049.288102358694	2968.991724455415	0
1700	5044.467060674824	2973.352937217394	0
1701	5049.816736090075	2969.532034600117	0
1702	5049.34583565773	2968.956471519212	0
1703	5065.476044133658	2961.953383036061	0
1704	5037.336094539582	2978.232731314689	0
1705	5039.101902654033	2976.634812439054	0
1706	5065.468819143591	2961.956608678355	0
1707	5066.277337736698	2961.205084702487	0
1708	5066.280723788501	2961.203583520925	0
1709	5086.005402573461	2951.043739522054	0
1710	5065.473886027774	2961.954444023531	0
1711	5066.280723789485	2961.203583520753	0
1712	5086.011288427188	2951.040943326406	0
1713	5097.398767199946	2943.903091247653	0
1714	5098.859868937257	2942.678632757001	0
1715	5100.761089665386	2942.214064089178	0
1716	5097.399131004526	2943.902791975666	0
1717	5098.890459082495	2942.665527715781	0
1718	5098.890459083394	2942.665527715342	0
1719	5108.627369667774	2938.828539073913	0
1720	5097.412189072256	2943.896785210658	0
1721	5100.791399254304	2942.204120454714	0
1722	5100.769607653925	2942.210464080188	0
1723	5102.223064233613	2941.845528474391	0
1724	5108.625979142644	2938.829207091755	0
1725	5131.262623439885	2927.679762909278	0
1726	5102.22933996855	2941.844310863446	0
1727	5108.630154895112	2938.828032782385	0
1728	5157.710183186791	2917.406023751442	0
1729	5159.428200482611	2916.829168123839	0
1730	5137.000350479651	2924.99344063152	0
1731	5138.634507503948	2924.335368775872	0
1732	5131.262739000193	2927.679753567946	0
1733	5132.77149503665	2927.00655068716	0
1734	5138.691081968665	2924.315123628606	0
1735	5140.562119951554	2923.463837505356	0
1736	5132.779487775564	2927.002848427066	0
1737	5137.006365407466	2924.991118466434	0
1738	5131.24544032282	2927.682179627314	0
1739	5132.76126424458	2927.011117211066	0
1740	5137.050517285172	2924.974517298795	0
1741	5138.660358647334	2924.328407703742	0
1742	5138.676407608091	2924.320069861155	0
1743	5140.501180659598	2923.484143101971	0
1744	5086.017893490854	2951.038091629774	0
1745	5102.231265518596	2941.843349046335	0
1746	5140.514787723268	2923.477786324444	0
1747	5145.786058476302	2920.08760947378	0
1748	5145.955996241155	2919.981375920979	0
1749	5157.821595911795	2917.36992142893	0
1750	5165.488016708916	2914.802246466844	0
1751	5166.963928116606	2914.412822303908	0
1752	5157.820356923115	2917.369778211892	0
1753	5159.479109663172	2916.817393057203	0
1754	5159.481283644098	2916.816559994723	0
1755	5162.547002557016	2915.810786755444	0
1756	5162.547002556095	2915.810786755836	0
1757	5163.936158691002	2915.368964922327	0
1758	5162.605861393511	2915.791731666402	0
1759	5163.94157365958	2915.368087023508	0
1760	5163.951683951344	2915.365109417402	0
1761	5165.547963833538	2914.777522552731	0
1762	5166.982778919728	2914.404719444306	0
1763	5171.454725686903	2913.343232983043	0
1764	5165.553478565294	2914.77610600794	0
1765	5166.962791726439	2914.414296614645	0
1766	5171.46236499718	2913.34093902621	0
1767	5183.399572868619	2908.464552497938	0
1768	5165.572744408561	2914.760433698704	0
1769	5166.97925146152	2914.405615214221	0
1770	5183.401274282918	2908.463773588198	0
1771	5185.042821179766	2907.89651587821	0
1772	5185.052997519912	2907.893097516272	0
1773	5192.041992661523	2905.303341163574	0
1774	5183.386814492505	2908.468871913424	0
1775	5185.023394966329	2907.90404602936	0
1776	5192.048586831255	2905.298805715553	0
1777	5193.169154217738	2904.749467525988	0
1778	5193.168854818299	2904.749576124141	0
1779	5199.806749521875	2902.429694458523	0
1780	5192.046443361049	2905.302200989617	0
1781	5193.184020082168	2904.74657138092	0
1782	5199.806150546141	2902.429842622199	0
1783	5215.869083458932	2896.586758154864	0
1784	5215.870595117929	2896.586573759454	0
1785	5223.645786337092	2893.807359399862	0
1786	5199.996895375602	2902.349572512011	0
1787	5215.867265680105	2896.586842410133	0
1788	5223.629209528759	2893.815378206526	0
1789	5233.08506396697	2890.678170220951	0
1790	5223.646736971219	2893.806962301336	0
1791	5227.141067574028	2892.298363178964	0
1792	5227.141067573122	2892.298363179391	0
1793	5228.52593327759	2891.69781906444	0
1794	5228.52653386718	2891.698738805221	0
1795	5233.081074699268	2890.678733182594	0
1796	5227.194235300452	2892.273508652932	0
1797	5228.522996490752	2891.694590655238	0
1798	5233.084824884689	2890.678565295972	0
1799	5235.789194638597	2889.953024291018	0
1800	5235.77470621827	2889.954614197875	0
1801	5238.293584111201	2889.153143107612	0
1802	5238.29752524094	2889.152803983768	0
1803	5251.839924422	2884.252210227318	0
1804	5235.785102157881	2889.955455735921	0
1805	5238.298846091329	2889.152338979041	0
1806	5251.83559219491	2884.251793749987	0
1807	5253.149065486063	2884.096609935244	0
1808	5251.839924422797	2884.252210226712	0
1809	5253.147928331571	2884.096946512045	0
1810	5253.149130522052	2884.096685462042	0
1811	5265.838808354734	2879.092976338078	0
1812	5265.84100213499	2879.091851853024	0
1813	5273.454397845624	2876.48110307214	0
1814	5265.868564651644	2879.074601908655	0
1815	5275.050953834665	2873.766953916496	0
1816	5265.779704819844	2879.144933925406	0
1817	5273.437909025961	2876.499958352049	0
1818	5273.454371022701	2876.481084777363	0
1819	5274.477114810948	2876.642773099141	0
1820	5274.48581199221	2876.639891743861	0
1821	5318.751141392115	2865.646941754565	0
1822	5273.689341609939	2876.249412505145	0
1823	5274.477872667165	2876.640473400193	0
1824	5274.533969977505	2874.076954503253	0
1825	5273.690322622699	2876.248056194971	0
1826	5275.050158424972	2873.76770063219	0
1827	5274.549368795224	2874.051526002036	0
1828	5274.870436062009	2873.718543865288	0
1829	5274.849841529973	2874.495948159211	0
1830	5318.752388097324	2865.646147188862	0
1831	5319.921297301751	2865.364030674101	0
1832	5319.919122130843	2865.362535727013	0
1833	5321.20236636377	2865.125780557478	0
1834	5321.198993136975	2865.125997165866	0
1835	5322.386086114191	2865.020033825226	0
1836	5318.757790007319	2865.64378501552	0
1837	5319.91847711509	2865.362669495793	0
1838	5321.216900491952	2865.121333660711	0
1839	5322.392874159312	2865.01626357289	0
1840	5322.386086115115	2865.020033824842	0
1841	5339.597920700327	2860.256320179825	0
1842	5339.599649851807	2860.257133534504	0
1843	5339.69299643876	2860.254532703036	0
1844	5339.69293243386	2860.254667182015	0
1845	5343.581835207287	2859.065396655592	0
1846	5343.583897852135	2859.064784359512	0
1847	5349.4272087932	2857.364990786991	0
1848	5343.588324353454	2859.063830916441	0
1849	5347.020292413858	2858.404159676359	0
1850	5347.020491040772	2858.404224299196	0
1851	5349.417468986208	2857.369508944881	0
1852	5349.416520162211	2857.369831697873	0
1853	5362.103551869135	2853.704940605828	0
1854	5343.557493330305	2859.075139837569	0
1855	5347.043271568451	2858.399591101022	0
1856	5362.101359378823	2853.705855560552	0
1857	5363.273633579152	2853.371928113925	0
1858	5362.103816374534	2853.704943773939	0
1859	5363.273864972285	2853.372047517472	0
1860	5363.277761338639	2853.370973238756	0
1861	5366.790775544308	2852.291208888011	0
1862	5366.794218678182	2852.289500690707	0
1863	5367.896054093537	2851.898705526834	0
1864	5367.897509217877	2851.898986458556	0
1865	5379.450396095635	2848.12023055566	0
1866	5388.787325044585	2844.713084356256	0
1867	5388.806144547123	2844.706216168981	0
1868	5366.786043984361	2852.293074049513	0
1869	5367.896080836028	2851.89944035759	0
1870	5379.450385566266	2848.120182462538	0
1871	5380.589390798779	2847.975271954211	0
1872	5379.459173050725	2848.115147874511	0
1873	5380.621830453942	2847.962270331994	0
1874	5380.593509910188	2847.973128912925	0
1875	5381.74538421211	2847.683188405226	0
1876	5381.748109851698	2847.682160553355	0
1877	5382.905309563394	2847.333944666347	0
1878	5382.904424671895	2847.334282887412	0
1879	5388.78661335845	2844.713397735797	0
1880	5381.775599657125	2847.690664163655	0
1881	5382.903438732781	2847.335146811061	0
1882	5388.806000322653	2844.706235355381	0
1883	5403.377533853092	2840.596260024485	0
1884	5403.37901532562	2840.595266166007	0
1885	5404.409454850011	2839.913997235643	0
1886	5403.375201470883	2840.597252322311	0
1887	5404.396237732288	2839.919203063439	0
1888	5404.395467727196	2839.919389338163	0
1889	5420.964303309314	2834.210926769841	0
1890	5403.374670893078	2840.598023517825	0
1891	5404.401564209838	2839.918532566694	0
1892	5420.966034067178	2834.209591356756	0
1893	5422.077917833938	2833.70697718003	0
1894	5426.661158492228	2832.351818737578	0
1895	5427.835888590655	2832.005908965348	0
1896	5422.075990004498	2833.707698759111	0
1897	5426.657785930036	2832.353312555541	0
1898	5426.66154039621	2832.351667487557	0
1899	5427.842455131964	2832.003491963967	0
1900	5427.834305743989	2832.006295362182	0
1901	5433.693572749873	2830.661332375915	0
1902	5420.979816104187	2834.200792958985	0
1903	5422.084759164381	2833.704051755904	0
1904	5758.656193882978	2716.920530466064	0
1905	6134.1351065378	2535.908637960251	0
1906	5433.693049822703	2830.661062721123	0
1907	5440.614269384978	2828.605639324179	0
1908	5440.614754614853	2828.605406732242	0
1909	5441.749135641079	2828.481664579678	0
1910	5441.749521859081	2828.481996122306	0
1911	5447.423969360978	2827.091390417881	0
1912	5440.620910816442	2828.602483351446	0
1913	5441.759407444924	2828.476432078267	0
1914	5447.422567479389	2827.092016048173	0
1915	5448.573894850057	2826.907086588421	0
1916	5448.575358927863	2826.906599652358	0
1917	5450.863351018914	2826.256626750813	0
1918	5447.425573377692	2827.09121643518	0
1919	5448.584450990526	2826.903479370267	0
1920	5450.862177583225	2826.257536062601	0
1921	5451.995321621094	2825.949782954194	0
1922	5450.871363901666	2826.256242407561	0
1923	5451.998376693082	2825.949133976777	0
1924	5451.996057415914	2825.9496672828	0
1925	5460.062762995256	2823.636960573399	0
1926	5420.96885226988	2834.20926633247	0
1927	5433.700849335684	2830.661219919853	0
1928	5460.059530202125	2823.639124477024	0
1929	5461.175946415578	2823.35450110886	0
1930	5460.063993931053	2823.637051781053	0
1931	5461.178594099767	2823.353499383622	0
1932	5461.175478659017	2823.354633344141	0
1933	5465.685782349959	2821.927881065068	0
1934	5465.685356627469	2821.928010549998	0
1935	5466.673851144187	2821.690799982651	0
1936	5466.643277295418	2821.693513208178	0
1937	5487.314853146358	2815.493989953167	0
1938	5465.833293850366	2821.852011440209	0
1939	5466.642821297353	2821.693650065465	0
1940	5487.312189276248	2815.494961687473	0
1941	5488.356408249632	2815.064476746952	0
1942	5488.358191075142	2815.063896207532	0
1943	5499.868554962086	2811.752115417728	0
1944	5487.316547682874	2815.497984151461	0
1945	5488.364253650427	2815.065214681159	0
1946	5499.863293508126	2811.753948261106	0
1947	5500.953412707158	2811.357659388238	0
1948	5500.962997056184	2811.355277963236	0
1949	5503.228925037522	2810.875719888845	0
1950	5499.870213044696	2811.751543138899	0
1951	5500.958215133667	2811.356800352704	0
1952	5503.235008408612	2810.873251950897	0
1953	5504.372874157403	2810.573479799195	0
1954	5504.371734826191	2810.575535977554	0
1955	5514.412432625435	2807.510972694737	0
1956	5503.236527593561	2810.87490269725	0
1957	5504.372164597527	2810.575423418109	0
1958	5514.412157558916	2807.511057675008	0
1959	5515.568755864679	2807.199651079759	0
1960	5515.56896041505	2807.199548897979	0
1961	5525.838822794985	2803.927310135044	0
1962	5527.005119110581	2803.57748407191	0
1963	5535.931195950101	2800.716128912191	0
1964	5525.838984520255	2803.927345003459	0
1965	5527.007145177344	2803.577173208252	0
1966	5514.414846347356	2807.514521799364	0
1967	5515.567796575784	2807.200658831158	0
1968	5535.001171394233	2801.14813396927	0
1969	5535.994722645421	2800.694799843255	0
1970	5533.921068324882	2801.526138908016	0
1971	5535.00273933316	2801.146866204958	0
1972	5533.912715205182	2801.529118475547	0
1973	5535.001699417722	2801.147937229052	0
1974	5535.993101068432	2800.695014845642	0
1975	5546.462591597548	2796.877635752272	0
1976	5527.007145178319	2803.577173208037	0
1977	5533.918799351293	2801.526524406444	0
1978	5525.851521288057	2803.926730952987	0
1979	5527.015113202993	2803.578402297307	0
1980	5547.587485110764	2796.631008324983	0
1981	5567.642756016361	2789.232636887388	0
1982	5546.460336969074	2796.877758861509	0
1983	5547.585686872253	2796.631897855841	0
1984	5546.462474412916	2796.877009747285	0
1985	5547.594330820239	2796.631265402954	0
1986	5569.780674207235	2788.302883639814	0
1987	5571.980354161025	2787.314491308939	0
1988	5567.644407878368	2789.232095628045	0
1989	5568.77838880435	2788.853926316604	0
1990	5568.777390427816	2788.854186078894	0
1991	5569.778613448638	2788.303729193579	0
1992	5569.778953368692	2788.303491058106	0
1993	5571.983931038872	2787.312903816436	0
1994	5571.979968472593	2787.314016996716	0
1995	5583.381612477282	2783.460242901593	0
1996	5567.646598915988	2789.232664907596	0
1997	5568.784012064296	2788.853654542496	0
1998	5583.373060093867	2783.463198802808	0
1999	5593.472630058795	2779.377570794193	0
2000	5583.381173926624	2783.459968347177	0
2001	5584.597161391455	2783.061579038447	0
2002	5584.600281868728	2783.059916197695	0
2003	5586.883228482444	2782.222853366517	0
2004	5586.886335197503	2782.222111455642	0
2005	5593.476705612053	2779.375781502719	0
2006	5584.597118564661	2783.061592745691	0
2007	5586.885918374321	2782.223210925551	0
2008	5593.475251814201	2779.376026379568	0
2009	5623.634240529549	2768.414564637411	0
2010	5623.634549620165	2768.414611865077	0
2011	5633.705808979848	2764.061886972327	0
2012	5623.636891762275	2768.414699603186	0
2013	5624.78745056074	2767.883291085899	0
2014	5633.708600759604	2764.060621940187	0
2015	5644.074580984714	2759.470137146979	0
2016	5624.789637365217	2767.883661477962	0
2017	5627.098840121154	2767.082121350259	0
2018	5627.101279870873	2767.081589643809	0
2019	5628.276649745416	2766.576831540974	0
2020	5628.275925719625	2766.577098505426	0
2021	5633.701274918216	2764.063547519884	0
2022	5627.094123384893	2767.083387699839	0
2023	5628.274340237793	2766.578108023319	0
2024	5623.638407214114	2768.416943627387	0
2025	5624.789637364482	2767.883661478641	0
2026	5644.080269839968	2759.467984197645	0
2027	5645.188486617322	2758.860778665093	0
2028	5644.075865818426	2759.46888361204	0
2029	5645.192129456671	2758.862882008093	0
2030	5645.19248416032	2758.861986667169	0
2031	5654.154112585713	2755.013534633695	0
2032	5654.149771111997	2755.013999266034	0
2033	5655.290066675247	2754.573246782956	0
2034	5683.189496499985	2743.71776120837	0
2035	5692.964043621201	2740.195259584042	0
2036	5664.291107181332	2750.409957239244	0
2037	5666.696859320371	2749.555123683761	0
2038	5655.304957079243	2754.568748370721	0
2039	5663.552139693622	2751.16935790355	0
2040	5663.550415249169	2751.169496367022	0
2041	5664.291557956343	2750.41017139674	0
2042	5654.154112586706	2755.01353463358	0
2043	5655.3036516148	2754.569397751957	0
2044	5664.291347802155	2750.410055170515	0
2045	5666.690206618747	2749.558497373369	0
2046	5666.700884944243	2749.553492904133	0
2047	5670.42139475437	2748.48252014107	0
2048	5670.425140552843	2748.481166587571	0
2049	5683.260162291061	2743.634841806126	0
2050	5663.561147690158	2751.166910900286	0
2051	5670.415643910268	2748.488431193835	0
2052	5683.193012984808	2743.710687381118	0
2053	5684.525036633433	2743.475010933087	0
2054	5684.524157475082	2743.47516648342	0
2055	5692.969401965134	2740.194119949233	0
2056	5683.260362733261	2743.634756691913	0
2057	5684.527994573868	2743.473605252258	0
2058	5692.963696091714	2740.196240426514	0
2059	5706.32001184183	2735.009030597842	0
2060	5683.196120358585	2743.718911392363	0
2061	5684.525340910846	2743.477949354941	0
2062	5706.306585984214	2735.003290780866	0
2063	5709.887035157231	2735.223201363032	0
2064	5706.34336093498	2734.996018054568	0
2065	5713.849744784353	2732.516704711823	0
2066	5706.302452847316	2735.016583794325	0
2067	5709.928978549995	2735.192040928089	0
2068	5713.478040102651	2732.71916750634	0
2069	5709.911577637671	2735.192877840969	0
2070	5713.858869973923	2732.511127480329	0
2071	5759.054237863469	2712.198507179145	0
2072	5709.881728213817	2735.225285800729	0
2073	5757.32362510591	2717.723069058417	0
2074	5757.323332771572	2717.723193312559	0
2075	5734.980769415195	2721.367402410721	0
2076	5737.01974381183	2719.164631520972	0
2077	5744.483177761314	2717.322294793865	0
2078	5734.975553926237	2721.359288503202	0
2079	5737.02543638243	2719.161316860231	0
2080	5736.142731375518	2719.901968842457	0
2081	5737.019348107677	2719.164640139586	0
2082	5744.49279920908	2717.321197110687	0
2083	5745.494508105176	2717.182026369506	0
2084	5735.722898276617	2720.77576114559	0
2085	5736.142861245842	2719.901851255455	0
2086	5735.733855856572	2720.777323517475	0
2087	5736.140602141604	2719.917238589714	0
2088	5734.980339080937	2721.367205979517	0
2089	5735.717994849772	2720.776605062641	0
2090	5745.497284093639	2717.182765724108	0
2091	5754.50828552432	2718.831572381262	0
2092	5735.723354951375	2720.775759966562	0
2093	5754.513852926339	2718.837132710352	0
2094	5744.482257829786	2717.322009545563	0
2095	5745.49626594527	2717.183767063936	0
2096	5759.273633526256	2712.086153306376	0
2097	5758.623196154094	2717.038698161822	0
2098	5754.506784463851	2718.832943434749	0
2099	5763.962089411336	2717.343154910318	0
2100	5763.904809132382	2717.3242979455	0
2101	5763.954816792131	2717.344196968667	0
2102	5763.959946986892	2717.343971742579	0
2103	5759.271111256592	2712.084452629865	0
2104	5761.239835760156	2715.664864503563	0
2105	5788.314043865545	2703.398621748552	0
2106	5788.306599732907	2703.400605072391	0
2107	5794.434435712108	2701.365489816228	0
2108	5788.360295610051	2703.376724437793	0
2109	5795.181539870176	2700.448185836504	0
2110	5794.415034901929	2701.374485005533	0
2111	5795.139888454865	2700.463760017621	0
2112	5798.060857264181	2698.489428324877	0
2113	5798.01032367476	2699.47855966291	0
2114	5798.00871042857	2699.480601718976	0
2115	5797.734631773479	2700.62062501626	0
2116	5795.484261466157	2701.135420728591	0
2117	5795.167406606372	2700.442004578353	0
2118	5798.040541059663	2699.446745928388	0
2119	5797.79391462103	2700.605957050735	0
2120	5797.740299323306	2700.617637183335	0
2121	5795.490013927212	2701.134149115341	0
2122	5795.166101415534	2700.442424064734	0
2123	5798.061265798513	2698.489213592378	0
2124	5798.064128403372	2698.48908033767	0
2125	5815.277819475134	2693.349819610033	0
2126	5815.283364148136	2693.345906570408	0
2127	5816.566848500755	2692.771638757538	0
2128	5816.566709226143	2692.772280989163	0
2129	5839.46467098766	2684.246030102951	0
2130	5815.269640526429	2693.3665507605	0
2131	5816.569996260889	2692.772145218719	0
2132	5842.096735003557	2683.242624034775	0
2133	5843.415639523109	2682.753507384492	0
2134	5840.769062646397	2683.749541716936	0
2135	5842.092373560767	2683.246286200341	0
2136	5839.464673383025	2684.246029197989	0
2137	5840.774391226238	2683.751091541718	0
2138	5840.772912025319	2683.751844943927	0
2139	5842.096517745145	2683.242716254385	0
2140	5842.093519352778	2683.243942117618	0
2141	5843.381632202878	2682.76500567457	0
2142	5843.38163220382	2682.765005674237	0
2143	5852.160070935801	2679.12303741806	0
2144	5852.160884399871	2679.122675363648	0
2145	5869.92327541439	2671.393166189004	0
2146	5839.459605612652	2684.248579219584	0
2147	5840.771830001089	2683.75379080232	0
2148	5869.924655901128	2671.392559111227	0
2149	5871.243747917199	2671.147129341852	0
2150	5852.162902604587	2679.122600351975	0
2151	5871.242512116365	2671.155500460848	0
2152	5869.922605855556	2671.386734677179	0
2153	5871.236823765204	2671.152077472736	0
2154	5871.243714075399	2671.148706547012	0
2155	5886.434390664132	2664.53459186579	0
2156	5886.448768033697	2664.529523487146	0
2157	5887.759779297256	2663.957552548091	0
2158	5887.76516325099	2663.955555811516	0
2159	5912.412300098251	2653.014354686948	0
2160	5886.436555423141	2664.533593444491	0
2161	5887.765543566049	2663.95554875158	0
2162	5912.406744901495	2653.016888360195	0
2163	5921.64474083717	2648.751189856495	0
2164	5912.482288814792	2652.980560777089	0
2165	5921.61511902203	2648.765050690434	0
2166	5921.646325105181	2648.750702237593	0
2167	5939.67637569531	2640.215578470391	0
2168	5938.081014546655	2641.015855837509	0
2169	5936.350977458487	2642.939981723943	0
2170	5938.868342350634	2640.561236623095	0
2171	5935.689458193123	2642.56259106032	0
2172	5942.954825699297	2639.416885166306	0
2173	5942.745586182331	2639.771554416664	0
2174	5936.349344842622	2642.939671105557	0
2175	5936.40271328589	2642.907207300159	0
2176	5936.39943663351	2642.908591645923	0
2177	5942.268890022287	2639.820441896153	0
2178	5941.071791834611	2639.393906584717	0
2179	5940.784540105453	2639.576619080673	0
2180	5942.49726733295	2639.682059936131	0
2181	5940.328886992487	2639.952824829058	0
2182	5940.329421789113	2639.946227301641	0
2183	5942.517747993523	2639.684046378061	0
2184	5942.490647714869	2639.666630620839	0
2185	5940.347230024494	2639.951435607205	0
2186	5942.51596475617	2639.669835373924	0
2187	5959.646894399559	2631.033603651034	0
2188	5959.645744925754	2631.034424298265	0
2189	5964.489552978215	2628.665574092965	0
2190	5970.361292287485	2625.692708296618	0
2191	5981.72568595994	2619.762910129768	0
2192	5959.648028382855	2631.033360012584	0
2193	5964.491127511197	2628.665703431571	0
2194	5964.489260996465	2628.666620623192	0
2195	5970.358874588706	2625.69385969589	0
2196	5970.366245759575	2625.693985072482	0
2197	5973.492478114842	2624.37296240089	0
2198	5973.491473974682	2624.373372480963	0
2199	5974.802864054596	2623.761601201943	0
2200	5974.811894658245	2623.758706179749	0
2201	5981.739255987328	2619.757357592287	0
2202	5973.513965616423	2624.37852751225	0
2203	5974.814336710519	2623.757355326671	0
2204	5981.742750074874	2619.755606802298	0
2205	5994.889741697332	2612.640602969428	0
2206	5994.910305224405	2612.60572485073	0
2207	5997.179054381535	2610.332523332723	0
2208	5997.209899228184	2610.322558741163	0
2209	6004.915121856531	2607.296651752283	0
2210	5996.08875390223	2612.276989080316	0
2211	5997.209698787521	2610.322643854257	0
2212	5994.888132062197	2612.641320168811	0
2213	5996.087592252243	2612.278145982783	0
2214	6091.691967570479	2557.46452592771	0
2215	6093.402231949722	2556.751389044179	0
2216	5996.114528448299	2612.273421936394	0
2217	6004.91995137603	2607.299226420586	0
2218	6004.917092025398	2607.295425989053	0
2219	6039.764842774281	2588.156215516967	0
2220	6039.755104829224	2588.159627380283	0
2221	6041.493985986348	2586.446429464771	0
2222	6041.503551549971	2586.444870450995	0
2223	6066.859479905128	2572.623804219407	0
2224	6039.765900056287	2588.156604216433	0
2225	6041.504676421102	2586.444259133005	0
2226	6066.848078398811	2572.626293377213	0
2227	6070.260550474341	2570.5538852621	0
2228	6081.298679671359	2563.569959321485	0
2229	6081.509937593784	2562.389316867994	0
2230	6081.523448906588	2562.386127430851	0
2231	6085.576926482563	2560.374990322175	0
2232	6081.308271363099	2563.561999209494	0
2233	6081.908858923767	2562.464745309099	0
2234	6081.237949315853	2563.553297317286	0
2235	6081.906773277977	2562.463822931663	0
2236	6081.908254125692	2562.465170284799	0
2237	6085.580845161527	2560.379418912199	0
2238	6091.784344367336	2557.427985055358	0
2239	6099.057156043378	2554.211774576275	0
2240	6085.576926483365	2560.37499032277	0
2241	6091.785224338211	2557.427996695743	0
2242	6070.279302708797	2570.54593474186	0
2243	6071.345837056362	2569.911650363279	0
2244	6071.347048540962	2569.910932478012	0
2245	6072.390138944324	2569.153334850074	0
2246	6066.854309239265	2572.625973618454	0
2247	6070.274629890999	2570.550083868227	0
2248	6071.353728044227	2569.908387833197	0
2249	6072.404250176187	2569.150265095774	0
2250	6072.389822009885	2569.153513150377	0
2251	6081.305516980692	2563.55977511237	0
2252	6071.454559655078	2569.908628353292	0
2253	6072.426043395588	2569.142438964819	0
2254	6091.790575818653	2557.425542453292	0
2255	6093.382127322817	2556.763088525168	0
2256	6093.37441419039	2556.765709988777	0
2257	6095.196085300502	2556.155546383608	0
2258	6095.218774065594	2556.150658946413	0
2259	6099.088742347254	2554.200011635745	0
2260	6099.084230943459	2554.201471829934	0
2261	6110.116262373947	2548.803569453298	0
2262	6110.126824659361	2548.80050332713	0
2263	6111.299585362622	2547.937535244712	0
2264	6110.117433026693	2548.80263541392	0
2265	6111.289489027458	2547.939592136099	0
2266	6081.30406855342	2563.560631091854	0
2267	6095.221439089155	2556.150381563175	0
2268	6111.308706799675	2547.935647444092	0
2269	6134.288059786883	2535.835422022764	0
2270	6139.223140889111	2533.044975462434	0
2271	6156.17985972084	2523.912071709099	0
2272	6110.129822623145	2548.799029307986	0
2273	6111.309699957841	2547.935153194986	0
2274	6134.291053946885	2535.833226368871	0
2275	6139.227228205438	2533.04537183118	0
2276	6139.229330493396	2533.04417312656	0
2277	6146.939424415816	2529.213486691665	0
2278	6146.961461470937	2529.200251724911	0
2279	6154.090214457075	2525.196145695971	0
2280	6146.933139208302	2529.217606779698	0
2281	6154.12110262812	2525.183024285556	0
2282	6154.107781957189	2525.189637707167	0
