idx	X	Y	component
1408	4634.458190845919	1996.138133823481	0
1409	4635.536180162375	1996.406914464494	0
1410	4634.45405566147	1996.136697731386	0
1411	4635.53842979279	1996.407613198222	0
1412	4635.541468303778	1996.407609440226	0
1413	4646.023016214067	2001.976471173299	0
1414	4646.020117945227	2001.975610647105	0
1415	4646.882073667222	2002.6161472993	0
1416	4646.027275314331	2001.977929131555	0
1417	4646.88455605026	2002.616957642899	0
1418	4646.881705883203	2002.616525716867	0
1419	4647.822781422523	2003.193488814767	0
1420	4647.825143720691	2003.194658201201	0
1421	4648.749794911615	2003.758542389768	0
1422	4647.825294628728	2003.195683512847	0
1423	4648.746889588076	2003.757633829329	0
1424	4648.747695284019	2003.757830777308	0
1425	4654.490105007726	2006.768954620135	0
1426	4654.425239688811	2006.743881475331	0
1427	4655.444907330017	2007.217068727122	0
1428	4654.489122747613	2006.76851915552	0
1429	4655.457563891387	2007.222081640236	0
1430	4655.464080644389	2007.225391120671	0
1431	4658.328583188722	2008.85056059157	0
1432	4658.334071071999	2008.85234201513	0
1433	4659.272044835507	2009.402119606473	0
1434	4658.341906230833	2008.854167091705	0
1435	4659.26361014629	2009.397232939816	0
1436	4659.27309287816	2009.40222532085	0
1437	4666.338876755459	2013.029337899339	0
1438	4666.322834193877	2013.023250794388	0
1439	4671.228399998452	2015.394935582011	0
1440	4666.339663288923	2013.029967998762	0
1441	4671.232671469817	2015.39683701256	0
1442	4671.228721903135	2015.395104043755	0
1443	4678.206360793223	2018.580084048259	0
1444	4678.202598337783	2018.578322798989	0
1445	4679.159318355036	2019.007850911512	0
1446	4679.160317711438	2019.008434052476	0
1447	4680.014840620119	2019.611218969526	0
1448	4679.166830299728	2018.997531755522	0
1449	4680.013937983389	2019.610249563767	0
1450	4680.014081456997	2019.610934855338	0
1451	4683.904132814007	2021.38690041901	0
1452	4678.205409148271	2018.578766675759	0
1453	4679.267232565471	2018.907246171262	0
1454	4683.886925961428	2021.377690300954	0
1455	4690.873585330562	2025.404144520426	0
1456	4683.908599518747	2021.389352405794	0
1457	4688.952541061393	2024.07670138189	0
1458	4688.962607100604	2024.079961312464	0
1459	4689.829160846142	2024.729016380701	0
1460	4688.951816046449	2024.074883462394	0
1461	4689.823737621686	2024.724885977444	0
1462	4689.830815585046	2024.729909002242	0
1463	4690.865895929848	2025.398197298997	0
1464	4690.875071918017	2025.404081008732	0
1465	4702.348880688789	2032.179192599422	0
1466	4702.359008637606	2032.183744300503	0
1467	4706.141266928946	2034.496008298724	0
1468	4702.348683970875	2032.17952178001	0
1469	4705.269086993525	2033.51124444384	0
1470	4705.277949889938	2033.516277678568	0
1471	4706.138162094552	2034.492277196696	0
1472	4706.140976136019	2034.493185533488	0
1473	4708.37125664628	2035.715029397413	0
1474	4705.28369649068	2033.507721123352	0
1475	4708.384152390037	2035.721321081327	0
1476	4708.373288940717	2035.715676720714	0
1477	4713.575413370356	2038.780810214605	0
1478	4713.504590964603	2038.727929451943	0
1479	4713.660171011241	2038.844918459416	0
1480	4713.579451715226	2038.783933841124	0
1481	4714.745751690092	2039.747578812256	0
1482	4714.74824362357	2039.749882187199	0
1483	4719.964902858177	2042.670589974559	0
1484	4714.745751689237	2039.747578811735	0
1485	4719.96845144355	2042.67006207779	0
1486	4719.968705928246	2042.67067321666	0
1487	4729.8291848106	2047.697556119593	0
1488	4729.83568873597	2047.701260397652	0
1489	4730.847249047903	2048.155486988855	0
1490	4729.844080850498	2047.705770015451	0
1491	4730.83836094367	2048.157982225327	0
1492	4730.839694892775	2048.155505447891	0
1493	4738.679482065387	2052.195773895165	0
1494	4738.662742135119	2052.188668414441	0
1495	4739.627429166452	2052.746449975534	0
1496	4738.676881124398	2052.194769183365	0
1497	4739.647357621241	2052.755262168999	0
1498	4739.647383966494	2052.75519869831	0
1499	4743.814590588305	2054.780939887261	0
1500	4743.799799709395	2054.775859554807	0
1501	4744.625574402775	2055.553147326872	0
1502	4744.626069273305	2055.553418085529	0
1503	4755.857417791553	2060.884084964552	0
1504	4743.81563665363	2054.781149149432	0
1505	4744.637598204066	2055.557932375142	0
1506	4755.844353267179	2060.880122578205	0
1507	4770.008264412121	2069.440796532598	0
1508	4755.85766813488	2060.884203674451	0
1509	4763.449363958987	2064.264656198148	0
1510	4763.458531589726	2064.271390618122	0
1511	4764.425718696195	2064.546239524547	0
1512	4764.421889086323	2064.543541492791	0
1513	4770.015877905711	2069.442579684885	0
1514	4763.460475497735	2064.269320519355	0
1515	4764.42233087907	2064.543782783157	0
1516	4770.017735038578	2069.443750881009	0
1517	4773.553743279894	2071.936043564645	0
1518	4773.48494561677	2071.906844335698	0
1519	4774.411129028949	2072.540958808426	0
1520	4774.422351954005	2072.544620388231	0
1521	4775.324583016918	2073.208627259823	0
1522	4773.555005783352	2071.936186011289	0
1523	4774.433949011327	2072.548811056651	0
1524	4775.322949103529	2073.207950534778	0
1525	4783.709938643502	2078.652671298309	0
1526	4774.434439186927	2072.548396445918	0
1527	4775.357338932203	2073.215620877308	0
1528	4783.702879502111	2078.651969084756	0
1529	4785.836207647795	2081.040912587742	0
1530	4783.709687103437	2078.652548907159	0
1531	4787.123143212621	2081.253835756148	0
1532	4785.839390898034	2081.042555059306	0
1533	4787.122135684926	2081.253435721027	0
1534	4785.850076898749	2081.046954069971	0
1535	4787.134241033289	2081.260413377026	0
1536	4787.129573567567	2081.256781491623	0
1537	4789.317851456122	2082.388556252441	0
1538	4789.31528974816	2082.388125937486	0
1539	4790.318190897335	2082.856198148777	0
1540	4789.319788870513	2082.390163883649	0
1541	4790.321178917811	2082.857409161535	0
1542	4790.323415057179	2082.858768673596	0
1543	4796.396063617862	2085.616382057226	0
1544	4796.394124577173	2085.615617388023	0
1545	4797.240160618563	2086.149893088508	0
1546	4796.400573316263	2085.617923840066	0
1547	4797.241439512358	2086.149071903248	0
1548	4797.24032520151	2086.149636004619	0
1549	4805.332393926956	2089.740099101067	0
1550	4805.329096510683	2089.741975544821	0
1551	4811.607285721648	2092.476166848875	0
1552	4805.331779654472	2089.74008197407	0
1553	4808.666922965855	2090.820514697539	0
1554	4808.669569005469	2090.823336121407	0
1555	4809.641787657674	2091.309085589349	0
1556	4809.638709354746	2091.309235854972	0
1557	4811.614137150227	2092.478532041029	0
1558	4808.670094757992	2090.821555116279	0
1559	4809.639126548453	2091.309198708389	0
1560	4811.609436848945	2092.47522438769	0
1561	4855.568985016527	2111.957468550251	0
1562	4855.569155740654	2111.956745688878	0
1563	4856.656521087156	2111.764453477774	0
1564	4856.656128988188	2111.764856885135	0
1565	4857.618581686555	2112.285682347107	0
1566	4856.655078042328	2111.763664371461	0
1567	4857.616213901654	2112.283605638322	0
1568	4857.618885658185	2112.285601540927	0
1569	4861.694241705372	2118.517179732522	0
1570	4855.567507094054	2111.961564098274	0
1571	4861.674018752017	2118.5035839214	0
1572	4861.676242933745	2118.504757552089	0
1573	4874.855091169426	2126.985854842272	0
1574	4874.844568736884	2126.978643812559	0
1575	4880.486842038859	2130.956445233598	0
1576	4874.855130429021	2126.983883265249	0
1577	4880.493237137311	2130.959361833065	0
1578	4880.495203574674	2130.960632039977	0
1579	4883.48217780055	2132.786525328535	0
1580	4883.470403881081	2132.782970049351	0
1581	4884.370114605934	2133.379648490578	0
1582	4884.370786019972	2133.380131600325	0
1583	4913.10852266324	2148.912605139163	0
1584	4883.483128000093	2132.787107228498	0
1585	4884.373016199572	2133.382333364571	0
1586	4913.135059129954	2148.926422633391	0
1587	4914.005185913864	2149.541349670294	0
1588	4913.994942863295	2149.535066518335	0
1589	4915.074750974583	2150.040997054864	0
1590	4915.07431724342	2150.040329708474	0
1591	4916.097816239466	2150.600397036459	0
1592	4913.109593955012	2148.913601820072	0
1593	4913.989129730939	2149.532410349784	0
1594	4916.102063930039	2150.601177401729	0
1595	4923.269224874459	2153.758913786664	0
1596	4915.08390522759	2150.043667370568	0
1597	4916.115346803608	2150.605839815765	0
1598	4922.949795383374	2153.589020986601	0
1599	4925.050836752978	2154.681795410679	0
1600	4923.26222655052	2153.756521763408	0
1601	4925.061036881896	2154.687045001733	0
1602	4925.061036882786	2154.687045002189	0
1603	4928.165072474667	2156.466681532774	0
1604	4928.170354215055	2156.468404528261	0
1605	4932.300898636046	2158.718915519842	0
1606	4928.171542680482	2156.465617065227	0
1607	4932.316149491362	2158.71942972203	0
1608	4932.301701949222	2158.718501394048	0
1609	4960.997677844698	2174.728455621438	0
1610	4959.84889143894	2175.239995353633	0
1611	4967.040142038082	2181.307965428501	0
1612	4960.989838340762	2174.72487344419	0
1613	4959.871279410043	2175.252893264841	0
1614	4959.877174458128	2175.253773986373	0
1615	4967.156124314721	2181.361397811667	0
1616	4961.017018836368	2174.733029845222	0
1617	4962.448000335284	2175.119996623447	0
1618	4962.438847860718	2175.116821543812	0
1619	4963.69590000158	2175.475064939913	0
1620	4962.448962422153	2175.121300206541	0
1621	4963.716889459181	2175.479788113499	0
1622	4967.080236730731	2181.327557281656	0
1623	4975.14653631126	2183.566813169	0
1624	4963.718262442537	2175.481282181475	0
1625	4973.164677264554	2180.278417730958	0
1626	4973.158389215605	2180.27518884777	0
1627	4975.7001879176	2182.468767189713	0
1628	4975.152726289327	2183.566226660071	0
1629	4981.709811042701	2188.777720536632	0
1630	4975.716959482919	2182.465732696781	0
1631	4975.158195524176	2183.569509523003	0
1632	4973.163534933974	2180.274059976218	0
1633	4975.710370371737	2182.464717312386	0
1634	4981.702821324561	2188.782987665223	0
1635	4982.600780444414	2189.508133249282	0
1636	4981.712352126975	2188.77998272071	0
1637	4982.585316477816	2189.496356555198	0
1638	4982.584345502368	2189.495632814273	0
1639	4990.892486426084	2194.185220666048	0
1640	5004.460846751246	2209.123412470434	0
1641	5026.967212690746	2217.922933894936	0
1642	4990.890840050823	2194.183390530026	0
1643	4991.966771765452	2194.726597198342	0
1644	4994.608284474038	2195.92794551763	0
1645	4995.199348903087	2196.252112764264	0
1646	4991.97305593101	2194.728508268947	0
1647	4994.608284475033	2195.927945517737	0
1648	4990.916022006946	2194.199047851305	0
1649	4991.974921247986	2194.733248097284	0
1650	5001.051201016584	2200.712827349043	0
1651	5004.458419006383	2209.122041872582	0
1652	4995.199430572213	2196.252646712387	0
1653	5001.042599132204	2200.70653244584	0
1654	5001.084310148965	2200.728422230826	0
1655	5017.3537521751	2208.192321859318	0
1656	5004.775674234665	2209.199592378912	0
1657	5026.977055914189	2217.925316650934	0
1658	5017.350132994421	2208.192903014382	0
1659	5026.992747946493	2217.933026935077	0
1660	5017.34955243514	2208.190978533684	0
1661	5032.43667455696	2220.045398939762	0
1662	5026.98082485337	2217.927342892909	0
1663	5032.428993292098	2220.042767445859	0
1664	5032.437185773037	2220.045689549007	0
1665	5047.134821599644	2227.795331630035	0
1666	5047.137236403465	2227.796572780362	0
1667	5048.093083819054	2228.600983942247	0
1668	5048.100834643281	2228.605312658046	0
1669	5051.164776461006	2230.458761045124	0
1670	5047.152361823244	2227.800488085968	0
1671	5048.107005256055	2228.607084937948	0
1672	5051.173911242675	2230.462640679147	0
1673	5052.152855256525	2231.132772729085	0
1674	5051.170414481232	2230.461658556843	0
1675	5052.148159469742	2231.133343715312	0
1676	5052.153855889483	2231.134145689969	0
1677	5062.138369205688	2236.721643542458	0
1678	5062.125657872946	2236.715898423614	0
1679	5062.782778862838	2237.596580861996	0
1680	5062.707763804259	2237.575289216815	0
1681	5063.701510426497	2238.195660902184	0
1682	5062.785021453981	2237.597256502773	0
1683	5063.85311200099	2238.195013772126	0
1684	5063.854439181379	2238.194935893723	0
1685	5069.217844357639	2241.052812595951	0
1686	5062.133801470643	2236.719043083469	0
1687	5063.772223816855	2238.206309111163	0
1688	5069.221965758405	2241.055811975712	0
1689	5073.352859217894	2243.72712555929	0
1690	5069.237955645591	2241.061912254577	0
1691	5074.370683862538	2245.436017505337	0
1692	5073.338240796022	2243.724787049486	0
1693	5074.15068052101	2244.683507065747	0
1694	5074.482264425356	2244.770162953943	0
1695	5074.363161682884	2245.438788743346	0
1696	5074.374510837215	2245.440907916889	0
1697	5074.879059753383	2244.890193868872	0
1698	5073.356860813448	2243.72683905551	0
1699	5074.473806136464	2244.767101119931	0
1700	5074.86764884377	2244.874990477505	0
1701	5090.209606550476	2252.547710845202	0
1702	5090.209165228764	2252.547469480675	0
1703	5091.300600842786	2253.108421242624	0
1704	5090.222552084002	2252.553311803412	0
1705	5091.373641268321	2253.137394399194	0
1706	5091.375376475931	2253.138229785616	0
1707	5111.403324130368	2263.230026848738	0
1708	5111.403702697482	2263.230205527177	0
1709	5121.95913538929	2270.634943295643	0
1710	5111.409728174898	2263.231849351272	0
1711	5127.019644291417	2273.122005231392	0
1712	5121.954035689445	2270.632224847222	0
1713	5125.252658536359	2272.600419197421	0
1714	5121.951175760621	2270.630992950853	0
1715	5123.548847739054	2271.984323095639	0
1716	5123.530247980965	2271.981003027804	0
1717	5125.181345002135	2272.577776177198	0
1718	5123.553586022868	2271.986666765043	0
1719	5133.581315973426	2275.910126943484	0
1720	5125.261021808214	2272.603557213684	0
1721	5126.974783291209	2273.106037810889	0
1722	5127.016322751635	2273.120800172832	0
1723	5133.568863543978	2275.905887710795	0
1724	5133.564395303516	2275.903011334006	0
1725	5156.734728032379	2286.06263292126	0
1726	5156.723397765627	2286.05759960085	0
1727	5158.313477429852	2286.846618270117	0
1728	5156.776513259701	2286.075469617881	0
1729	5158.299988428178	2286.840315874808	0
1730	5158.293163825907	2286.83718247719	0
1731	5162.354541365419	2288.810425530061	0
1732	5168.511803315694	2292.610018018581	0
1733	5169.034256080451	2292.89407499773	0
1734	5162.260048700511	2288.76900235761	0
1735	5163.490684947748	2289.529919209582	0
1736	5162.365091972784	2288.816363665037	0
1737	5163.885460065458	2289.63670700132	0
1738	5163.885460066233	2289.636707001951	0
1739	5165.346242627509	2290.422218321183	0
1740	5163.901160685637	2289.635126102053	0
1741	5165.346595903824	2290.420266779716	0
1742	5165.351394976798	2290.422893849226	0
1743	5168.695731080681	2292.655272530279	0
1744	5168.692667083766	2292.653558654639	0
1745	5181.873191011195	2297.102825264705	0
1746	5181.766492441293	2297.06069173478	0
1747	5183.423054614721	2297.737647523021	0
1748	5181.867444814408	2297.102082346378	0
1749	5183.46820404585	2297.755089705424	0
1750	5183.4773192743	2297.757710368605	0
1751	5186.301097130461	2298.887962525725	0
1752	5186.292625761969	2298.885416892783	0
1753	5187.786141495586	2299.478967101848	0
1754	5186.303240928843	2298.886670891225	0
1755	5187.78196669225	2299.474578956889	0
1756	5194.729097299254	2302.63792674264	0
1757	5156.473490633243	2285.972367265265	0
1758	5187.783347933571	2299.47785534519	0
1759	5189.337940248419	2300.144966053282	0
1760	5189.352544764393	2300.151126323171	0
1761	5190.683326851153	2300.753495725488	0
1762	5189.33164483632	2300.142197017925	0
1763	5190.708184151155	2300.762650818656	0
1764	5189.369049818511	2300.160821099215	0
1765	5190.718860975583	2300.769397489233	0
1766	5190.721412712786	2300.767746651397	0
1767	5194.8767976376	2302.648598870477	0
1768	5194.886448698244	2302.652077849149	0
1769	5206.919675611498	2306.99271146353	0
1770	5206.939058837994	2307.003276241623	0
1771	5208.214948359973	2307.563813100159	0
1772	5206.923553051163	2306.986557927285	0
1773	5208.188709955633	2307.550763386072	0
1774	5208.183596052992	2307.549063327805	0
1775	5215.038611487802	2310.165170363766	0
1776	5215.038611486871	2310.165170363397	0
1777	5216.282610766517	2310.659359631763	0
1778	5215.039478309151	2310.165503656913	0
1779	5216.345974232432	2310.683645257365	0
1780	5216.322046992287	2310.672025358017	0
1781	5222.224385523517	2313.11111132104	0
1782	5222.224207311388	2313.110418399852	0
1783	5238.461347403549	2319.660062967173	0
1784	5222.398345762722	2313.197885559664	0
1785	5238.469610715394	2319.679110687183	0
1786	5238.451739744532	2319.656998119573	0
1787	5246.517184016775	2323.0675891776	0
1788	5246.540577458714	2323.08206900195	0
1789	5250.262176037384	2324.900542588888	0
1790	5246.522912761535	2323.070864291933	0
1791	5255.97294953761	2326.488412581737	0
1792	5249.942413186809	2324.681975353013	0
1793	5250.957041344582	2325.144308179779	0
1794	5250.273508719891	2324.906099067438	0
1795	5251.169310421783	2325.266054814378	0
1796	5250.962680879888	2325.14777126981	0
1797	5255.952019134489	2326.485654249278	0
1798	5255.969823393605	2326.487656335157	0
1799	5258.675883730404	2327.412912046493	0
1800	5258.668806320704	2327.411773561123	0
1801	5261.163834274015	2328.335682508196	0
1802	5258.679219544867	2327.41489823663	0
1803	5261.150788048057	2328.325637753416	0
1804	5261.160702267895	2328.334289208326	0
1805	5275.075666895409	2333.864790232001	0
1806	5275.074780432562	2333.864921839368	0
1807	5276.341872398982	2334.334539980749	0
1808	5275.061480804043	2333.859717787028	0
1809	5276.337513142731	2334.33295368061	0
1810	5276.342107661043	2334.334881494729	0
1811	5288.779167368632	2339.809322475136	0
1812	5288.742347414189	2339.775948816211	0
1813	5296.013497963575	2342.477787304448	0
1814	5288.779167369388	2339.809322475791	0
1815	5297.090072483052	2345.516796199699	0
1816	5288.707626803614	2339.73411636484	0
1817	5295.978776322145	2342.439145384149	0
1818	5297.306043552719	2345.501113276138	0
1819	5297.764246307835	2344.747591104272	0
1820	5296.016574003488	2342.479451835126	0
1821	5297.022128737824	2342.396363261011	0
1822	5297.076940467008	2345.504591193063	0
1823	5297.805818718087	2344.832358052732	0
1824	5296.248008208824	2342.724885120205	0
1825	5297.039945462559	2342.405018567078	0
1826	5297.805818719087	2344.832358052685	0
1827	5296.249610517052	2342.725514651754	0
1828	5297.038819371241	2342.404995305999	0
1829	5341.340673329545	2354.699060059035	0
1830	5341.334190229541	2354.694532867698	0
1831	5342.558516953366	2354.804144013655	0
1832	5342.582126091773	2354.813841667751	0
1833	5343.675218735872	2355.084787785714	0
1834	5341.341809967178	2354.699366516798	0
1835	5342.574431757988	2354.81071776777	0
1836	5343.678992869598	2355.087155497069	0
1837	5344.995972621824	2355.433692222941	0
1838	5343.671678628285	2355.083851195724	0
1839	5344.956405414943	2355.418577344928	0
1840	5344.969683972738	2355.422892939642	0
1841	5361.601872914067	2360.08020680036	0
1842	5361.607368186984	2360.081314019988	0
1843	5361.84376206562	2360.137238871595	0
1844	5361.713505705351	2360.106741439512	0
1845	5365.82172275602	2361.384990825399	0
1846	5365.820578064606	2361.386280897686	0
1847	5371.64469139625	2363.11790758918	0
1848	5365.843712270711	2361.389175508638	0
1849	5369.003393450759	2361.811109654277	0
1850	5365.816362791749	2361.383991449825	0
1851	5369.037797823468	2361.817892763098	0
1852	5369.020725584855	2361.817631434866	0
1853	5371.642336969735	2363.115460814111	0
1854	5371.654554129183	2363.119144289637	0
1855	5384.60479241865	2367.516173620365	0
1856	5384.595772469884	2367.512533261684	0
1857	5385.771293914795	2367.965748884831	0
1858	5384.584667068177	2367.509588010179	0
1859	5385.741760935509	2367.956744460034	0
1860	5385.780254381469	2367.969920838244	0
1861	5389.419781483795	2369.19091282667	0
1862	5389.416237673331	2369.190799732207	0
1863	5390.526940469745	2369.658645747678	0
1864	5389.434912561124	2369.190542028419	0
1865	5390.536836462941	2369.660798110172	0
1866	5390.52241556738	2369.656745240157	0
1867	5401.91328644313	2373.755448025661	0
1868	5401.916635317129	2373.756351800628	0
1869	5403.091226243305	2374.139427881904	0
1870	5402.091441246295	2373.886849067741	0
1871	5403.146773424094	2374.171654610096	0
1872	5411.570163202614	2376.620441128337	0
1873	5412.041403844582	2376.796086676119	0
1874	5403.109870553022	2374.143478095233	0
1875	5404.279152290688	2374.422597056981	0
1876	5404.266523344091	2374.423686684618	0
1877	5405.430061547007	2374.814344590015	0
1878	5404.274356509035	2374.42201163915	0
1879	5405.43814129529	2374.81251070271	0
1880	5405.433394651693	2374.814581916256	0
1881	5411.785522759759	2376.702740723631	0
1882	5411.793421348555	2376.705361681636	0
1883	5426.071043459564	2381.92216707253	0
1884	5426.067852433709	2381.921678969096	0
1885	5427.091633322349	2382.495356318607	0
1886	5426.082498497261	2381.92734451847	0
1887	5427.114944595331	2382.510502691697	0
1888	5427.100304204116	2382.497552291655	0
1889	5443.339604682329	2388.383521270635	0
1890	5426.069139582325	2381.921491343156	0
1891	5427.100308028454	2382.49731398501	0
1892	5443.324474147616	2388.379395924842	0
1893	5444.442220652187	2389.105079330333	0
1894	5444.446849647316	2389.105926648256	0
1895	5448.981252432704	2390.563470639031	0
1896	5443.333952342504	2388.381415153298	0
1897	5444.471778499075	2389.122030445293	0
1898	5448.976733723413	2390.561698649408	0
1899	5450.051771690722	2390.933435914772	0
1900	5448.970550911865	2390.558775452704	0
1901	5450.049840765589	2390.932633658029	0
1902	5450.057636856431	2390.935374554398	0
1903	5455.917436957314	2392.60234701739	0
1904	5443.316276080275	2388.365147182753	0
1905	5455.939689141807	2392.605579398259	0
1906	5455.923888202842	2392.604422288107	0
1907	5463.01464266214	2395.099764304735	0
1908	5463.01105898576	2395.097310441195	0
1909	5464.255133632223	2395.432911463889	0
1910	5463.026448932005	2395.106220891057	0
1911	5464.27656912794	2395.442075323578	0
1912	5464.255350378053	2395.43325366747	0
1913	5469.866351079179	2397.398752073425	0
1914	5469.847245353691	2397.39303142894	0
1915	5470.97474968528	2397.694490077168	0
1916	5469.865963206707	2397.398576757659	0
1917	5470.978505312678	2397.695655421725	0
1918	5470.981336395793	2397.696675016223	0
1919	5473.250483124582	2398.354781634948	0
1920	5473.250508864454	2398.354768007065	0
1921	5474.290297522042	2398.814660080554	0
1922	5473.246566853009	2398.351104908489	0
1923	5474.287942578047	2398.811505884231	0
1924	5474.288362823236	2398.813869176451	0
1925	5482.167909383539	2401.536902447478	0
1926	5482.155450071801	2401.531672576444	0
1927	5483.253577444517	2401.929490222091	0
1928	5482.16554179657	2401.535958078118	0
1929	5483.268027858408	2401.934479927628	0
1930	5483.27478323962	2401.936971147642	0
1931	5487.7992151256	2403.511696354257	0
1932	5487.798330717047	2403.510626592143	0
1933	5488.855120511424	2404.194640542419	0
1934	5487.800582788932	2403.51243619965	0
1935	5488.819073076074	2404.092394155971	0
1936	5488.819073076982	2404.092394156389	0
1937	5509.663682799179	2410.838817263098	0
1938	5509.675284505067	2410.842938817082	0
1939	5510.690412148202	2411.279259963866	0
1940	5510.695452096763	2411.279137904939	0
1941	5521.928753503355	2415.358672955348	0
1942	5509.670368945848	2410.840585890471	0
1943	5510.701558281158	2411.280531095787	0
1944	5521.932581292629	2415.359840647198	0
1945	5523.141627316381	2415.6786842486	0
1946	5521.917543000767	2415.356776010843	0
1947	5523.139487791232	2415.67838873919	0
1948	5523.138848175826	2415.678104463144	0
1949	5525.570576418448	2416.49604900505	0
1950	5525.591143394462	2416.503654023636	0
1951	5526.636217262656	2416.786114774984	0
1952	5525.584818696274	2416.499364934307	0
1953	5526.636857484971	2416.785433043411	0
1954	5526.642515456339	2416.788683355825	0
1955	5536.871101596615	2420.277229863763	0
1956	5536.861624261341	2420.282352263271	0
1957	5538.049397712879	2420.848177422879	0
1958	5538.064518531943	2420.854078970652	0
1959	5548.423225534727	2424.300621065444	0
1960	5536.88218860099	2420.27949157644	0
1961	5538.044665134699	2420.843357311609	0
1962	5548.423660342947	2424.300074551708	0
1963	5549.41673270158	2425.006723367411	0
1964	5549.405508660804	2425.022598575845	0
1965	5558.572862735547	2428.099898867791	0
1966	5549.418900966519	2425.006626761647	0
1967	5556.427384461073	2427.692076574089	0
1968	5548.431122196365	2424.299049853687	0
1969	5549.42888346676	2424.992345222841	0
1970	5556.427384460205	2427.692076573592	0
1971	5557.498020835579	2427.709307698332	0
1972	5557.528974682944	2427.720841834391	0
1973	5558.594646668396	2428.109202013171	0
1974	5556.436830643714	2427.696358814371	0
1975	5557.529157104829	2427.720991940428	0
1976	5558.596691131732	2428.109942751447	0
1977	5568.729069891735	2432.018000934469	0
1978	5568.722741891372	2432.016442381619	0
1979	5569.844552573821	2432.300249964818	0
1980	5568.798319295754	2432.050727972285	0
1981	5569.878477372715	2432.313670679616	0
1982	5569.852973378718	2432.303829793305	0
1983	5590.046496075172	2440.021116951083	0
1984	5590.05219657915	2440.023873675219	0
1985	5591.112105323873	2440.426729316281	0
1986	5591.118256251932	2440.42912374064	0
1987	5592.203249320526	2440.965852440137	0
1988	5592.199730897571	2440.966361800502	0
1989	5594.418373188691	2441.901036598584	0
1990	5592.206572164479	2440.967215805957	0
1991	5594.422814356098	2441.901023533894	0
1992	5590.045313838758	2440.01906621989	0
1993	5591.113230136938	2440.426102205488	0
1994	5594.416753693147	2441.899300185407	0
1995	5605.7888252597	2446.12181986233	0
1996	5605.79197388063	2446.122041178946	0
1997	5616.117346288172	2450.204780826202	0
1998	5605.789517988545	2446.122126148175	0
1999	5607.040090362329	2446.592380951497	0
2000	5607.043990572578	2446.593474770459	0
2001	5609.273828522784	2447.410479227888	0
2002	5607.054605957697	2446.594271122829	0
2003	5609.279963843259	2447.407490076161	0
2004	5609.280279706558	2447.41315910581	0
2005	5616.108738321305	2450.201042926617	0
2006	5616.116944577474	2450.203688743849	0
2007	5645.822448299101	2461.372507831257	0
2008	5645.822703850294	2461.373953789328	0
2009	5655.84546453425	2465.522629956844	0
2010	5645.821847721916	2461.372195611138	0
2011	5646.871712007351	2461.860967779364	0
2012	5646.887202456373	2461.864846756018	0
2013	5649.164902141598	2462.732356757533	0
2014	5645.804961220263	2461.361126448967	0
2015	5646.873922449138	2461.851021281464	0
2016	5649.162708334581	2462.73171187395	0
2017	5650.363093659285	2463.2277253279	0
2018	5649.147676275985	2462.726395909346	0
2019	5650.377387092843	2463.234620436267	0
2020	5650.36359669119	2463.227613625527	0
2021	5655.877231953047	2465.536587990894	0
2022	5655.887216575	2465.540806242223	0
2023	5666.176465634202	2469.983096403942	0
2024	5666.179062507475	2469.984244562419	0
2025	5667.251815236319	2470.550591876036	0
2026	5666.180961623015	2469.985013941436	0
2027	5667.226363616921	2470.565493649133	0
2028	5667.226460027608	2470.564676001016	0
2029	5676.531669968654	2474.075313265595	0
2030	5676.539932339805	2474.078668543874	0
2031	5677.621035638444	2474.679308898807	0
2032	5676.532832710051	2474.076316904275	0
2033	5677.610773086344	2474.675553865819	0
2034	5677.616157625003	2474.677688620211	0
2035	5685.69727596072	2477.930666681144	0
2036	5685.69795460428	2477.932015193027	0
2037	5686.58451408441	2478.604312704365	0
2038	5686.57459220539	2478.601913607144	0
2039	5689.095007217418	2479.56699199279	0
2040	5686.583881593227	2478.603684924986	0
2041	5689.09431414245	2479.56655867223	0
2042	5689.104259160707	2479.570300226123	0
2043	5692.553018755845	2480.703656321688	0
2044	5685.695959265173	2477.930210449709	0
2045	5692.532627033635	2480.6939507833	0
2046	5692.542192108345	2480.696639702216	0
2047	5705.170885439738	2485.320820695995	0
2048	5705.169036727573	2485.3210936346	0
2049	5706.298471541979	2485.535883135401	0
2050	5705.174198453415	2485.32271146521	0
2051	5714.819025185598	2489.029799257425	0
2052	5705.138785657777	2485.390611441569	0
2053	5706.423641828296	2485.584806156494	0
2054	5706.33894856754	2485.551667399905	0
2055	5714.845679538113	2489.037779540412	0
2056	5705.16225933038	2485.314433845108	0
2057	5706.405901841159	2485.569678376125	0
2058	5714.849010256872	2489.038924080688	0
2059	5727.376671354936	2493.175408422998	0
2060	5727.377724357106	2493.175887430979	0
2061	5730.979935252934	2495.306169525004	0
2062	5727.32820899248	2493.146943110763	0
2063	5730.977596741832	2495.304055233123	0
2064	5730.992812179169	2495.310621052795	0
2065	5777.355204087762	2511.911752572597	0
2066	5734.64487118841	2496.582421290154	0
2067	5731.034060870446	2495.330046271363	0
2068	5727.389649366725	2493.180279141209	0
2069	5734.633141153983	2496.577108995294	0
2070	5759.607070871098	2512.351949032206	0
2071	5766.093636632562	2515.563182016612	0
2072	5735.119402580691	2496.709809383214	0
2073	5782.87733460659	2513.657993863797	0
